Date,AAPL,BAC,C,CSCO,IBM,JPM,MSFT,NVDA,^GSPC,^IXIC
2010-03-31,7.034822463989258,13.703827857971191,29.754545211791992,16.751972198486328,69.96923065185547,29.533130645751953,21.894338607788086,0.3983370065689087,1169.4300537109375,2397.9599609375
2010-04-01,7.063861846923828,13.849699974060059,30.709623336791992,16.623260498046875,69.96923065185547,29.85026741027832,21.79715347290039,0.39421629905700684,1178.0999755859375,2402.580078125
2010-04-05,7.1392974853515625,13.918791770935059,31.29737091064453,16.842071533203125,70.5693130493164,29.955976486206055,21.87938690185547,0.4001687467098236,1187.43994140625,2429.530029296875
2010-04-06,7.170732021331787,14.195174217224121,31.517765045166016,16.87425422668457,70.34020233154297,30.286319732666016,21.916765213012695,0.39032450318336487,1189.43994140625,2436.81005859375
2010-04-07,7.202465057373047,14.294976234436035,32.032039642333984,16.951475143432617,70.09468841552734,29.942750930786133,21.93918800354004,0.39284271001815796,1182.449951171875,2431.159912109375
2010-04-08,7.1830034255981445,14.318002700805664,32.84018325805664,16.91286277770996,69.6200180053711,30.233461380004883,22.365262985229492,0.38643282651901245,1186.43994140625,2436.81005859375
2010-04-09,7.238088607788086,14.271940231323242,33.42793273925781,17.118806838989258,70.2474136352539,30.37882423400879,22.67921257019043,0.3889511227607727,1194.3699951171875,2454.050048828125
2010-04-12,7.253052711486816,14.325678825378418,34.08915328979492,17.073755264282227,70.02922058105469,30.484519958496094,22.664262771606445,0.3960479199886322,1196.47998046875,2457.8701171875
2010-04-13,7.257246017456055,14.333365440368652,33.94221496582031,17.01583480834961,70.394775390625,30.306135177612305,22.761444091796875,0.4042893946170807,1197.300048828125,2465.989990234375
2010-04-14,7.354834079742432,14.893794059753418,36.219730377197266,17.29900360107422,71.60591888427734,31.535032272338867,23.038007736206055,0.4093257188796997,1210.6500244140625,2504.860107421875
2010-04-15,7.4515252113342285,14.955214500427246,35.33811950683594,17.511377334594727,71.40951538085938,31.587879180908203,23.075393676757812,0.41230180859565735,1211.6700439453125,2515.68994140625
2010-04-16,7.406024932861328,14.133749961853027,33.501407623291016,17.363361358642578,71.2676773071289,30.094728469848633,22.925884246826172,0.3905535936355591,1192.1300048828125,2481.260009765625
2010-04-19,7.396146297454834,14.118402481079102,35.85239028930664,17.421279907226562,72.14057159423828,29.989009857177734,23.20246696472168,0.38872209191322327,1197.52001953125,2480.110107421875
2010-04-20,7.321906089782715,14.287298202514648,36.51359176635742,17.492074966430664,70.75481414794922,30.312742233276367,23.44167137145996,0.39009571075439453,1207.1700439453125,2500.31005859375
2010-04-21,7.759862899780273,14.03394603729248,36.219730377197266,17.530691146850586,70.37293243408203,29.962570190429688,23.41924285888672,0.38002273440361023,1205.93994140625,2504.610107421875
2010-04-22,7.97689151763916,14.23355770111084,35.77891159057617,17.582170486450195,70.44932556152344,29.559539794921875,23.46409034729004,0.3816252052783966,1208.6700439453125,2519.070068359375
2010-04-23,8.107410430908203,14.149107933044434,35.70545196533203,17.6787052154541,70.91852569580078,29.691696166992188,23.14266014099121,0.3763599991798401,1217.280029296875,2530.14990234375
2010-04-26,8.067597389221191,13.857369422912598,33.86872482299805,17.743061065673828,71.32220458984375,28.997953414916992,23.254789352416992,0.38002273440361023,1212.050048828125,2522.949951171875
2010-04-27,7.844278812408447,13.412093162536621,31.885112762451172,17.382665634155273,70.28018188476562,28.020124435424805,23.0604305267334,0.3692631423473358,1183.7099609375,2471.469970703125
2010-04-28,7.831108570098877,13.650087356567383,32.69325256347656,17.4019775390625,70.97850799560547,28.713850021362305,23.10528564453125,0.3699498474597931,1191.3599853515625,2471.72998046875
2010-04-29,8.041855812072754,14.04930305480957,33.501407623291016,17.71731948852539,71.17488861083984,29.07063865661621,23.172565460205078,0.381167471408844,1206.780029296875,2511.919921875
2010-04-30,7.815838813781738,13.688471794128418,32.10552215576172,17.331178665161133,70.37837982177734,28.132448196411133,22.828712463378906,0.35964807868003845,1186.68994140625,2461.18994140625
2010-05-03,7.973302841186523,13.86505126953125,32.39937973022461,17.723756790161133,70.70574188232422,28.760108947753906,23.067907333374023,0.3557562530040741,1202.260009765625,2498.739990234375
2010-05-04,7.743698596954346,13.481191635131836,31.29737091064453,17.093061447143555,69.89833068847656,28.059778213500977,22.522239685058594,0.33767083287239075,1173.5999755859375,2424.25
2010-05-05,7.663169860839844,13.458154678344727,30.709623336791992,17.086627960205078,69.53822326660156,28.165485382080078,22.312938690185547,0.3319476246833801,1165.8699951171875,2402.2900390625
2010-05-06,7.371601104736328,12.498507499694824,29.681062698364258,16.404449462890625,67.95344543457031,26.963014602661133,21.66260528564453,0.32507967948913574,1128.1500244140625,2319.639892578125
2010-05-07,7.060570240020752,12.421733856201172,29.387205123901367,15.902463912963867,66.95541381835938,26.929981231689453,21.087026596069336,0.3195855915546417,1110.8800048828125,2265.639892578125
2010-05-10,7.603297710418701,13.281579971313477,31.003490447998047,16.816329956054688,69.24211120605469,27.716201782226562,21.632707595825195,0.3333212435245514,1159.72998046875,2374.669921875
2010-05-11,7.6790361404418945,13.174100875854492,30.636144638061523,16.70692253112793,69.58204650878906,27.45192527770996,21.587860107421875,0.3296583890914917,1155.7900390625,2375.31005859375
2010-05-12,7.845775604248047,13.105010986328125,30.709623336791992,17.208898544311523,72.757080078125,27.5444278717041,22.006465911865234,0.3360683023929596,1171.6700439453125,2425.02001953125
2010-05-13,7.734119415283203,12.951462745666504,30.04840850830078,16.430192947387695,72.09909057617188,26.963014602661133,21.856964111328125,0.3353816568851471,1157.43994140625,2394.360107421875
2010-05-14,7.598209857940674,12.544567108154297,29.240259170532227,16.050487518310547,71.94001770019531,26.35516929626465,21.62523078918457,0.29669249057769775,1135.6800537109375,2346.85009765625
2010-05-17,7.6101813316345215,12.552247047424316,28.358638763427734,16.005435943603516,71.52880096435547,26.32213020324707,21.632707595825195,0.2973792552947998,1136.93994140625,2354.22998046875
2010-05-18,7.554506778717041,12.245156288146973,27.403564453125,15.677226066589355,71.26011657714844,25.78036880493164,21.47502326965332,0.28753525018692017,1120.800048828125,2317.260009765625
2010-05-19,7.434164524078369,12.52153205871582,27.99130630493164,15.612870216369629,70.66236114501953,26.018213272094727,21.204708099365234,0.29211390018463135,1115.050048828125,2298.3701171875
2010-05-20,7.1174468994140625,11.746138572692871,26.66887855529785,15.001482009887695,67.88762664794922,24.9941349029541,20.356216430664062,0.2852461040019989,1071.5899658203125,2204.010009765625
2010-05-21,7.253953456878662,12.27586555480957,27.550493240356445,15.098021507263184,68.77598571777344,26.46088981628418,20.153484344482422,0.29142704606056213,1087.68994140625,2229.0400390625
2010-05-24,7.386866092681885,11.822911262512207,27.770904541015625,15.040091514587402,68.24405670166016,25.516088485717773,19.725481033325195,0.28295671939849854,1073.6500244140625,2213.550048828125
2010-05-25,7.340762615203857,11.89200496673584,27.770904541015625,15.001482009887695,68.282470703125,25.72750473022461,19.575307846069336,0.29051145911216736,1074.030029296875,2210.949951171875
2010-05-26,7.307537078857422,11.876652717590332,28.358638763427734,14.731180191040039,67.57508087158203,25.62180519104004,18.779380798339844,0.29188501834869385,1067.949951171875,2195.8798828125
2010-05-27,7.584141731262207,12.421733856201172,29.534141540527344,15.233161926269531,69.30790710449219,26.705333709716797,19.522748947143555,0.3090546131134033,1103.06005859375,2277.679931640625
2010-05-28,7.689815044403076,12.083938598632812,29.093320846557617,14.904938697814941,68.68824768066406,26.150373458862305,19.372577667236328,0.3008132874965668,1089.4100341796875,2257.0400390625
2010-06-01,7.808056354522705,11.853615760803223,28.285179138183594,14.801965713500977,68.18378448486328,25.463239669799805,19.44014549255371,0.2879932224750519,1070.7099609375,2222.330078125
2010-06-02,7.901454448699951,12.207000732421875,28.799453735351562,15.027225494384766,69.86722564697266,26.130538940429688,19.868148803710938,0.2911982238292694,1098.3800048828125,2281.070068359375
2010-06-03,7.8766093254089355,12.14554214477539,29.093320846557617,15.26534366607666,70.1688232421875,25.833215713500977,20.16849708557129,0.290740430355072,1102.8299560546875,2303.030029296875
2010-06-04,7.6622724533081055,11.792162895202637,27.8443660736084,14.77623176574707,68.69921875,24.85538673400879,19.365070343017578,0.27700453996658325,1064.8800048828125,2219.169921875
2010-06-07,7.511992931365967,11.39268970489502,26.742351531982422,14.647521018981934,68.06858825683594,24.260765075683594,18.9896297454834,0.26326873898506165,1050.469970703125,2173.89990234375
2010-06-08,7.463800430297852,11.776800155639648,27.33009147644043,14.77623176574707,67.84374237060547,24.961095809936523,18.854473114013672,0.25594308972358704,1062.0,2170.570068359375
2010-06-09,7.280296325683594,11.530966758728027,28.432106018066406,14.660395622253418,67.94246673583984,24.525049209594727,18.614185333251953,0.2497619241476059,1055.68994140625,2158.85009765625
2010-06-10,7.499124050140381,11.876667022705078,28.652524948120117,14.653951644897461,70.0152816772461,25.298065185546875,18.77187156677246,0.2598349153995514,1086.8399658203125,2218.7099609375
2010-06-11,7.588929653167725,11.984217643737793,28.50558853149414,14.744048118591309,70.43753814697266,25.165929794311523,19.267452239990234,0.26578691601753235,1091.5999755859375,2243.60009765625
2010-06-14,7.611980438232422,11.838260650634766,28.50558853149414,14.647521018981934,70.4649658203125,24.66379165649414,19.14731216430664,0.2600637674331665,1089.6300048828125,2243.9599609375
2010-06-15,7.773928642272949,12.137863159179688,29.313730239868164,15.014351844787598,71.1723403930664,25.271635055541992,19.958251953125,0.27288392186164856,1115.22998046875,2305.8798828125
2010-06-16,8.00024127960205,12.191637992858887,29.313730239868164,14.988609313964844,71.47941589355469,25.450016021728516,19.763029098510742,0.26944977045059204,1114.6099853515625,2305.929931640625
2010-06-17,8.13854694366455,12.153223991394043,29.093320846557617,14.911385536193848,71.82489013671875,25.39716911315918,19.800575256347656,0.2797517478466034,1116.0400390625,2307.159912109375
2010-06-18,8.2044038772583,12.153223991394043,29.460655212402344,15.11732292175293,71.3697509765625,25.886077880859375,19.853134155273438,0.28158313035964966,1117.510009765625,2309.800048828125
2010-06-21,8.087654113769531,12.13017749786377,29.534141540527344,15.02078628540039,71.6439208984375,25.681270599365234,19.48520851135254,0.27494412660598755,1113.199951171875,2289.090087890625
2010-06-22,8.1978178024292,11.968851089477539,28.946380615234375,14.782669067382812,70.90365600585938,25.324481964111328,19.35004997253418,0.26464229822158813,1095.31005859375,2261.800048828125
2010-06-23,8.111600875854492,11.853617668151855,28.579044342041016,14.71187973022461,71.34781646728516,25.694469451904297,19.004638671875,0.26761847734451294,1092.0400390625,2254.22998046875
2010-06-24,8.052630424499512,11.538652420043945,27.770904541015625,14.525242805480957,70.29496765136719,25.126262664794922,18.77187156677246,0.25434044003486633,1073.68994140625,2217.419921875
2010-06-25,7.983776092529297,11.84593391418457,28.946380615234375,14.274250030517578,69.70816802978516,26.0578556060791,18.41896629333496,0.25365373492240906,1076.760009765625,2223.47998046875
2010-06-28,8.031678199768066,11.70765495300293,29.387205123901367,14.428707122802734,70.72816467285156,25.463239669799805,18.253768920898438,0.25411170721054077,1074.5699462890625,2220.64990234375
2010-06-29,7.668557167053223,11.192949295043945,27.403564453125,13.913858413696289,68.59503173828125,24.485401153564453,17.502899169921875,0.2399180382490158,1041.239990234375,2135.179931640625
2010-06-30,7.529656887054443,11.039306640625,27.623960494995117,13.714356422424316,67.71215057373047,24.18808937072754,17.277631759643555,0.23373696208000183,1030.7099609375,2109.239990234375
2010-07-01,7.438351154327393,10.770432472229004,27.770904541015625,13.68217658996582,67.21314239501953,23.870529174804688,17.390260696411133,0.2376287281513214,1027.3699951171875,2101.360107421875
2010-07-02,7.392254829406738,10.632148742675781,27.8443660736084,13.598505020141602,66.82377624511719,23.705123901367188,17.472862243652344,0.23465262353420258,1022.5800170898438,2091.7900390625
2010-07-06,7.442846775054932,10.80116081237793,27.8443660736084,13.733659744262695,67.70120239257812,24.035930633544922,17.88584327697754,0.23213443160057068,1028.06005859375,2093.8798828125
2010-07-07,7.7433977127075195,11.300504684448242,28.652524948120117,14.467316627502441,69.64241027832031,25.24003791809082,18.246261596679688,0.24335189163684845,1060.27001953125,2159.469970703125
2010-07-08,7.726032257080078,11.41573429107666,29.16680335998535,14.512368202209473,70.17430877685547,25.24664878845215,18.328859329223633,0.23602615296840668,1070.25,2175.39990234375
2010-07-09,7.771836280822754,11.607789039611816,29.681062698364258,14.60891056060791,70.1688232421875,25.703147888183594,18.223739624023438,0.2369418889284134,1077.9599609375,2196.449951171875
2010-07-12,7.702086448669434,11.684613227844238,30.195337295532227,14.71187973022461,70.55816650390625,25.928091049194336,18.644227981567383,0.2412916123867035,1078.75,2198.360107421875
2010-07-13,7.5377373695373535,12.037991523742676,31.59123420715332,14.859893798828125,71.55069732666016,26.781553268432617,18.869476318359375,0.24999085068702698,1095.3399658203125,2242.030029296875
2010-07-14,7.56558084487915,12.037991523742676,30.930025100708008,15.278214454650879,71.68232727050781,26.69554901123047,19.102256774902344,0.25250911712646484,1095.1700439453125,2249.840087890625
2010-07-15,7.5272603034973145,11.822894096374512,30.56267547607422,15.394052505493164,71.68232727050781,26.7683162689209,19.15481948852539,0.24541226029396057,1096.47998046875,2249.080078125
2010-07-16,7.480861186981201,10.739703178405762,28.652524948120117,14.641081809997559,70.20722198486328,25.802398681640625,18.68928337097168,0.23007404804229736,1064.8800048828125,2179.050048828125
2010-07-19,7.351543426513672,10.455461502075195,29.240259170532227,14.628211975097656,71.1723403930664,25.82886505126953,18.9445743560791,0.23946009576320648,1071.25,2198.22998046875
2010-07-20,7.540435314178467,10.578375816345215,29.313730239868164,14.83415412902832,69.39564514160156,26.21920394897461,19.13229751586914,0.24541226029396057,1083.47998046875,2222.489990234375
2010-07-21,7.610782146453857,10.263405799865723,28.946380615234375,14.518807411193848,68.6937255859375,25.418657302856445,18.86198616027832,0.23739978671073914,1069.5899658203125,2187.330078125
2010-07-22,7.753875732421875,10.493870735168457,30.04840850830078,14.975736618041992,69.90013885498047,26.033939361572266,19.40260887145996,0.2412916123867035,1093.6700439453125,2245.889892578125
2010-07-23,7.78141450881958,10.555331230163574,29.534141540527344,15.027225494384766,70.39911651611328,26.351526260375977,19.380088806152344,0.23717083036899567,1102.6600341796875,2269.469970703125
2010-07-26,7.76165771484375,10.87030029296875,30.48921775817871,15.194548606872559,70.41558837890625,26.682331085205078,19.59783363342285,0.24152038991451263,1115.010009765625,2296.429931640625
2010-07-27,7.90534782409668,10.901026725769043,30.56267547607422,14.995043754577637,70.53623962402344,26.920494079589844,19.642887115478516,0.23946009576320648,1113.8399658203125,2288.25
2010-07-28,7.811945915222168,10.747384071350098,30.04840850830078,15.052966117858887,70.42655944824219,26.675703048706055,19.48520851135254,0.2319054901599884,1106.1300048828125,2264.56005859375
2010-07-29,7.7266340255737305,10.77811336517334,30.268810272216797,14.937124252319336,70.20173645019531,26.602935791015625,19.545276641845703,0.20901250839233398,1101.530029296875,2251.68994140625
2010-07-30,7.70089054107666,10.78579330444336,30.121868133544922,14.847024917602539,70.41012573242188,26.64923858642578,19.380088806152344,0.21038606762886047,1101.5999755859375,2254.699951171875
2010-08-02,7.838589668273926,11.093087196350098,30.7830867767334,15.316826820373535,71.70426940917969,27.549013137817383,19.770536422729492,0.21015718579292297,1125.8599853515625,2295.360107421875
2010-08-03,7.840989112854004,11.01626205444336,30.342275619506836,15.329693794250488,71.49037170410156,27.17853355407715,19.642887115478516,0.20466285943984985,1120.4599609375,2283.52001953125
2010-08-04,7.872420310974121,10.901026725769043,30.41575050354004,15.53563404083252,71.9839096069336,27.317462921142578,19.32001304626465,0.2133621871471405,1127.239990234375,2303.570068359375
2010-08-05,7.834099769592285,10.770432472229004,30.121868133544922,15.554949760437012,72.29097747802734,27.304218292236328,19.049699783325195,0.21610939502716064,1125.81005859375,2293.06005859375
2010-08-06,7.785904407501221,10.724337577819824,29.8280029296875,15.490595817565918,71.7178955078125,26.755107879638672,19.184856414794922,0.21862754225730896,1121.6400146484375,2288.469970703125
2010-08-09,7.835597038269043,10.685929298400879,29.974939346313477,15.941086769104004,72.74287414550781,26.344900131225586,19.229907989501953,0.2206878811120987,1127.7900390625,2305.68994140625
2010-08-10,7.76555061340332,10.470826148986816,29.387205123901367,15.645040512084961,72.65472412109375,25.91486167907715,18.82444190979004,0.21153073012828827,1121.06005859375,2277.169921875
2010-08-11,7.489543914794922,10.132807731628418,28.285179138183594,15.271775245666504,71.54703521728516,24.98863410949707,18.6667537689209,0.20328927040100098,1089.469970703125,2208.6298828125
2010-08-12,7.537444591522217,10.032940864562988,28.432106018066406,13.746528625488281,70.70388793945312,25.015098571777344,18.388925552368164,0.20512069761753082,1083.6099853515625,2190.27001953125
2010-08-13,7.456915378570557,10.163536071777344,28.50558853149414,13.746528625488281,70.46691131591797,24.809995651245117,18.321353912353516,0.21496470272541046,1079.25,2173.47998046875
2010-08-16,7.413208961486816,10.132807731628418,28.432106018066406,14.100489616394043,70.41183471679688,24.935697555541992,18.396432876586914,0.20947040617465973,1079.3800048828125,2181.8701171875
2010-08-17,7.542830944061279,10.148173332214355,28.285179138183594,14.190589904785156,70.78657531738281,24.7967586517334,18.653095245361328,0.2122175097465515,1092.5400390625,2209.43994140625
