Date,AAPL,BAC,C,CSCO,IBM,JPM,MSFT,NVDA,^GSPC,^IXIC
2010-06-18,0.008059416140067506,0.0,0.012547026239672583,0.013716569188845742,-0.006357271501157475,0.019067499948748828,0.0026510883944214155,0.006525225488542397,0.0013162641384549061,0.0011436690068173058
2010-06-21,-0.014331416237979547,-0.0018978918509013657,0.0024913472254971232,-0.006406051886293754,0.0038346092628801973,-0.007943706208997425,-0.018706930163076407,-0.02386024096024255,-0.003864297943398893,-0.009006564765790122
2010-06-22,0.013528344754719188,-0.013388978470789771,-0.020101295042612936,-0.015979892560721996,-0.010386844181656038,-0.013989538106067116,-0.0069600505003788275,-0.038188358680954625,-0.01620122508698942,-0.011993419029346173
2010-06-23,-0.010572287923735732,-0.009674260564022902,-0.01277196577705107,-0.004800239072762775,0.006245279128209578,0.014503874472963392,-0.01801120950276738,0.011183274356349098,-0.00298993926106872,-0.0033525354794258487
2010-06-24,-0.007296326650585517,-0.02693128229214126,-0.028685200083844335,-0.012767296673868504,-0.014866958918184467,-0.022361768977408936,-0.012323931545149722,-0.050888672105925785,-0.016946283204951274,-0.016464119908311845
2010-06-25,-0.008587184297265406,0.026282852153178316,0.041457165860895484,-0.017430205407827932,-0.008382058213139835,0.03640520290550588,-0.018978743336453947,-0.0027038301153473085,0.002855281931545411,0.002729204660573056
2010-06-28,0.0059816456416631495,-0.011741615025822516,0.015113157124651326,0.010762089151906698,0.014525925289636575,-0.023083674013438187,-0.00900933374608735,0.0018037564004697152,-0.0020360096106544403,-0.0012736254709864773
2010-06-29,-0.04626514349063075,-0.044959248053543226,-0.0698863830783725,-0.03633442555014231,-0.030623642663625408,-0.03915861203179145,-0.04200557676093928,-0.057476791114626856,-0.03150823034220891,-0.0392489816005911
2010-06-30,-0.018278633845954264,-0.013821385121348355,0.008011060835610267,-0.014442642195755162,-0.012954804509460436,-0.012216416004759206,-0.012953172921698055,-0.026100973231360878,-0.01016445397333528,-0.012223231843773968
2010-07-01,-0.012199819112451915,-0.024658195835324165,0.005304999257215394,-0.0023487744693239526,-0.007396274889867502,-0.013216283235287337,0.006497723918953364,0.01651310362423319,-0.0032457133092441124,-0.003742883118301788
2010-07-02,-0.00621678125347601,-0.012921797191013435,0.0026419831862523734,-0.006133655652474846,-0.005809734578942265,-0.0069533876665714535,0.004738299393115178,-0.012603205984924343,-0.004673271754301508,-0.004564627853397598
2010-07-06,0.006820341714454595,0.015771027676471715,0.0,0.009889454076255388,0.01304476002983342,0.013858521352052075,0.023360570665054887,-0.010789702160770338,0.005344725887457727,0.000998570820281145
2010-07-07,0.03958698327859706,0.04519376827660095,0.028610653302112713,0.05204268104531764,0.02826933999940364,0.04888181015709006,0.019950691364819653,0.04719242209340044,0.030850023008263838,0.0308440594014457
2010-07-08,-0.0022445162501629748,0.01014504892434962,0.017789298933008128,0.003109447955984888,0.007609201346872499,0.0002620368468416598,0.004516302508368641,-0.03056607291618774,0.00936865495165787,0.007349703135670728
2010-07-09,0.0059108404217261545,0.016683654781607028,0.01747894140458575,0.006629603207178373,-7.871679451877558e-05,0.017920491240796796,-0.005751293672767091,0.003872173859637512,0.007178063766629461,0.00962988767032206
2010-07-12,-0.009015638226095166,0.006596444770277506,0.017178289941625874,0.007023724512749844,0.00553343614301928,0.008713136093734995,0.02281127818563701,0.018191171735168623,0.0007326336059528174,0.0008692782372006918
2010-07-13,-0.021568578943863964,0.02979490467817273,0.04519221175015387,0.010010775273967067,0.013969145408630517,0.03238664706803611,0.01200950574438295,0.035418469957575735,0.015261822735573064,0.019670041843501088
2010-07-14,0.0036863767794972305,0.0,-0.02115270929537822,0.027761906281632442,0.0018375573601167436,-0.0032169196037071792,0.012260471349343697,0.010022915151896709,-0.00015514366479341991,0.0034774231045135136
2010-07-15,-0.005077354879323027,-0.01803018290041683,-0.011947578164700975,0.007553437345407226,0.0,0.0027224682093849564,0.002747671130477802,-0.02850779988624784,0.0011953885564136067,-0.0003378631959712415
2010-07-16,-0.006183410039596635,-0.07315236997895466,-0.06453845456929468,-0.05014951145584834,-0.020793380868900493,-0.03675208296773214,-0.02460428315371682,-0.06453853328134795,-0.02924290970075012,-0.03163225403315643
2010-07-19,-0.017438087919629766,-0.026822800417025745,0.02030480319334372,-0.0008796692427231083,0.013653624172727603,0.0010255029723268017,0.013567806577463525,0.039985958990298935,0.005964069587908596,0.00876345779149174
